0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.3506442535496364,1.6435653127024528,1.8787631774584665,2.0562378478176635,2.1759893237800587,2.2380176053456404,2.242322692514413,2.188904585286379,2.077763283661533,1.2546915190704278,1.718532003318034,2.124649293168824,2.473043388622803,2.76371428967996,2.9966619963403267,3.1718865086038766,3.289387826470617,3.349165949940549,3.3512208790136735,1.5093830381408548,2.0864197530864317,2.605733273635181,3.0673235997871298,3.4711907315422588,3.8173346689005965,4.105755411862121,4.3364529604268185,4.509427314594724,4.624678474365817,1.7640745572112932,2.454307502854829,3.0868172541015553,3.661603810951471,4.178667173404557,4.638007341460866,5.039624315120353,5.383518094383029,5.6696886792488925,5.898136069717958,2.018766076281722,2.822195252623217,3.5679012345679206,4.2558840221157945,4.886143615266856,5.458680014021135,5.9734932183785885,6.430583228339233,6.829950043903062,7.17159366507011,2.2734575953521494,3.1900830023916114,4.0489852150342855,4.850164233280153,5.593620057129177,6.279352686581404,6.907362121636836,7.4776483622954375,7.990211408557244,8.445051260422243,2.52814911442258,3.5579707521600077,4.530069195500651,5.444444444444459,6.301096498991479,7.100025359141696,7.841231024895076,8.524713496251648,9.150472773211431,9.718508855774367,2.7828406334930404,3.925858501928404,5.011153175967018,6.0387246556088225,7.00857294085378,7.920698031701968,8.775099928153312,9.571778630207822,10.310734137865573,10.991966451126501,3.0375321525634376,4.293746251696799,5.49223715643335,6.633004866773124,7.716049382716116,8.741370704262245,9.708968831411552,10.618843764164053,11.470995502519749,12.26542404647864,3.292223671633905,4.661634001465194,5.973321136899748,7.227285077937492,8.423525824578386,9.562043376822514,10.642837734669756,11.665908898120227,12.631256867173953,13.53888164183078
1.0,1.3673892863474493,1.6873600138659672,1.9599121825555699,2.185045792416241,2.3627608434479996,2.493057335650831,2.575935269024739,2.6113946435697253,2.5994354592857913,1.2488951615634911,1.7269045197169377,2.1574953190414536,2.5406675595370536,2.8764212412037162,3.1647563640414718,3.405672928050299,3.599170933230202,3.745250379581185,3.8439112671032496,1.4977903231269827,2.0864197530864264,2.6276306242169296,3.1214229365185266,3.567796689991191,3.9667518846349448,4.31828852044977,4.622406597435663,4.879106115592645,5.088387074920707,1.7466854846904738,2.445934986455915,3.0977659293924225,3.7021783135000166,4.259172138778665,4.7687474052284164,5.230904112849232,5.645642261641133,6.012961851604106,6.332862882738165,1.9955806462539767,2.8054502198253917,3.5679012345679064,4.282933690481497,4.95054758756614,5.570742925821889,6.143519705248698,6.668877925846599,7.146817587615566,7.577338690555623,2.244475807817469,3.164965453194879,4.0380365397433895,4.863689067462977,5.641923036353639,6.372738446415362,7.0561352976481775,7.692113590052074,8.280673323627036,8.821814498373081,2.493370969380962,3.5244806865643663,4.508171844918874,5.44444444444446,6.333298485141117,7.17473396700886,7.968750890047648,8.715349254257516,9.414529059638486,10.066290306190515,2.7422661309444547,3.883995919933853,4.978307150094358,6.025199821425941,7.024673933928595,7.976729487602336,8.881366482447117,9.738584918462978,10.548384795649946,11.31076611400797,2.9911612925079476,4.2435111533033405,5.448442455269842,6.605955198407421,7.716049382716072,8.778725008195812,9.793982074846586,10.761820582668442,11.682240531661407,12.555241921825424,3.2400564540714396,4.603026386672827,5.918577760445326,7.186710575388903,8.40742483150355,9.580720528789286,10.706597667246054,11.785056246873905,12.816096267672865,13.799717729642879
1.0,1.3506442535496352,1.643565312702452,1.8787631774584668,2.0562378478176617,2.1759893237800587,2.238017605345639,2.24232269251441,2.1889045852863753,2.0777632836615316,1.2546915190704273,1.7185320033180318,2.124649293168819,2.4730433886228034,2.763714289679963,2.99666199634033,3.171886508603877,3.2893878264706133,3.349165949940546,3.3512208790136726,1.5093830381408553,2.086419753086429,2.6057332736351766,3.067323599787122,3.471190731542256,3.817334668900593,4.105755411862114,4.336452960426817,4.5094273145947215,4.624678474365812,1.7640745572112826,2.4543075028548254,3.086817254101549,3.661603810951471,4.1786671734045635,4.63800734146087,5.039624315120343,5.383518094383025,5.669688679248893,5.8981360697179595,2.01876607628171,2.822195252623211,3.5679012345679024,4.255884022115804,4.886143615266853,5.458680014021129,5.973493218378579,6.4305832283392315,6.829950043903066,7.171593665070093,2.2734575953521636,3.1900830023916074,4.048985215034291,4.850164233280114,5.593620057129174,6.279352686581387,6.907362121636825,7.477648362295437,7.990211408557248,8.445051260422243,2.528149114422594,3.557970752160003,4.530069195500657,5.444444444444473,6.301096498991502,7.1000253591417035,7.84123102489506,8.524713496251616,9.15047277321141,9.718508855774353,2.7828406334929925,3.925858501928398,5.011153175966992,6.038724655608807,7.008572940853776,7.920698031701975,8.775099928153297,9.571778630207845,10.310734137865584,10.99196645112649,3.03753215256342,4.293746251696794,5.492237156433355,6.633004866773141,7.716049382716077,8.741370704262247,9.708968831411536,10.61884376416405,11.470995502519754,12.265424046478657,3.2922236716338853,4.661634001465189,5.973321136899755,7.227285077937439,8.423525824578379,9.562043376822484,10.642837734669772,11.66590889812022,12.631256867173926,13.538881641830764
1.0,1.3506442535496248,1.6435653127024523,1.8787631774584563,2.056237847817662,2.1759893237800516,2.238017605345633,2.242322692514409,2.1889045852863713,2.077763283661524,1.2546915190704337,1.718532003318025,2.1246492931688135,2.4730433886227856,2.7637142896799616,2.996661996340315,3.171886508603867,3.2893878264706107,3.3491659499405406,3.3512208790136615,1.5093830381408546,2.086419753086413,2.605733273635177,3.0673235997871227,3.4711907315422605,3.817334668900587,4.105755411862099,4.336452960426812,4.509427314594709,4.624678474365802,1.7640745572112915,2.454307502854816,3.08681725410154,3.6616038109514464,4.178667173404561,4.638007341460839,5.03962431512034,5.383518094383013,5.669688679248881,5.898136069717931,2.0187660762816986,2.8221952526232315,3.5679012345679135,4.255884022115785,4.886143615266859,5.458680014021112,5.973493218378577,6.430583228339206,6.829950043903043,7.171593665070074,2.2734575953521015,3.1900830023916074,4.048985215034257,4.850164233280137,5.5936200571291685,6.279352686581387,6.907362121636811,7.477648362295414,7.99021140855722,8.445051260422204,2.528149114422552,3.557970752160003,4.5300691955006185,5.444444444444448,6.3010964989914235,7.1000253591416085,7.841231024895056,8.524713496251627,9.15047277321139,9.718508855774358,2.782840633492978,3.925858501928398,5.011153175967007,6.038724655608778,7.008572940853719,7.920698031701894,8.775099928153269,9.571778630207808,10.310734137865538,10.991966451126498,3.0375321525634034,4.293746251696823,5.492237156433373,6.633004866773109,7.716049382716042,8.74137070426216,9.708968831411504,10.618843764164033,11.470995502519703,12.265424046478612,3.292223671633796,4.661634001465189,5.973321136899704,7.227285077937472,8.42352582457834,9.562043376822423,10.642837734669765,11.665908898120236,12.631256867173871,13.538881641830775
1.0,1.3348737532564132,1.6023193888586664,1.8023369068067414,1.9349263071006548,2.000087589740392,1.9978207547259634,1.9281258020573653,1.7910027317345973,1.5864515437576583,1.2601505384026928,1.710646753171412,2.0937148502859744,2.4093548297463547,2.657566691552578,2.838350435704621,2.9517060622025006,2.9976335710462094,2.9761329622357495,2.887204235771118,1.5203010768053855,2.0864197530864113,2.585110311713282,3.0163727526859696,3.380207076004501,3.676613281668854,3.9055913696790356,4.067141340035058,4.161263192736903,4.187956927784579,1.7804516152080783,2.46219275300141,3.0765057731405903,3.6233906756255836,4.102847460456425,4.514876127633078,4.8594766771555795,5.136649109023897,5.346393423238054,5.488709619798038,2.0406021536107497,2.8379657529164195,3.567901234567898,4.230408598565197,4.825487844908348,5.353138973597307,5.813361984632117,6.206156878012741,6.531523653739207,6.789462311811495,2.3007526920134396,3.213738752831419,4.059296695995206,4.837426521504822,5.5481282293602705,6.191401819561545,6.767247292108655,7.2756646470015855,7.716653884240357,8.090215003824955,2.5609032304161303,3.5895117527464206,4.550692157422513,5.444444444444439,6.270768613812171,7.029664665525754,7.721132599585193,8.345172415990442,8.9017841147415,9.390967695838427,2.82105376881882,3.96528475266142,5.042087618849822,6.051462367384054,6.9934089982640915,7.867927511489981,8.675017907061731,9.414680184979286,10.08691434524265,10.691720387851886,3.08120430722151,4.34105775257642,5.533483080277129,6.658480290323668,7.716049382716013,8.706190357454208,9.628903214538267,10.484187953968133,11.2720445757438,11.992473079865345,3.3413548456242,4.71683075249142,6.024878541704438,7.2654982132632835,8.438689767167931,9.544453203418437,10.582788522014807,11.553695722956975,12.457174806244952,13.293225771878808
1.0,1.3506442535496215,1.6435653127024445,1.8787631774584483,2.056237847817654,2.1759893237800423,2.2380176053456227,2.2423226925143975,2.188904585286362,2.077763283661515,1.2546915190704278,1.718532003318015,2.1246492931688,2.473043388622776,2.7637142896799483,2.9966619963403036,3.1718865086038535,3.2893878264705947,3.349165949940526,3.351220879013647,1.509383038140855,2.0864197530864015,2.605733273635168,3.0673235997871044,3.471190731542246,3.8173346689005734,4.105755411862079,4.336452960426792,4.5094273145946895,4.624678474365779,1.7640745572112737,2.4543075028547943,3.0868172541015304,3.661603810951431,4.178667173404541,4.638007341460824,5.039624315120316,5.383518094382989,5.669688679248856,5.898136069717908,2.01876607628168,2.822195252623206,3.5679012345678824,4.255884022115759,4.886143615266846,5.458680014021085,5.973493218378544,6.430583228339185,6.829950043903018,7.171593665070033,2.273457595352126,3.1900830023915785,4.048985215034242,4.850164233280098,5.593620057129123,6.2793526865813565,6.907362121636773,7.477648362295383,7.990211408557182,8.445051260422163,2.5281491144225257,3.557970752159996,4.530069195500628,5.444444444444425,6.3010964989914156,7.1000253591416165,7.841231024894996,8.524713496251582,9.150472773211341,9.718508855774317,2.78284063349295,3.925858501928362,5.011153175966965,6.038724655608756,7.0085729408537105,7.920698031701854,8.775099928153246,9.571778630207799,10.310734137865497,10.99196645112646,3.037532152563373,4.293746251696784,5.492237156433353,6.633004866773083,7.716049382715979,8.741370704262117,9.708968831411452,10.618843764163975,11.470995502519662,12.26542404647856,3.2922236716337965,4.6616340014651785,5.973321136899682,7.227285077937412,8.4235258245783,9.562043376822375,10.642837734669707,11.665908898120202,12.631256867173798,13.538881641830695
1.0,1.3348737532564148,1.6023193888586709,1.8023369068067445,1.9349263071006588,2.0000875897403962,1.9978207547259663,1.9281258020573695,1.7910027317346007,1.586451543757661,1.2601505384026985,1.7106467531714198,2.0937148502859766,2.409354829746359,2.657566691552583,2.8383504357046254,2.951706062202505,2.9976335710462174,2.9761329622357553,2.8872042357711236,1.520301076805385,2.0864197530864126,2.5851103117132865,3.016372752685981,3.3802070760045084,3.6766132816688613,3.9055913696790427,4.0671413400350644,4.16126319273691,4.1879569277845885,1.7804516152080867,2.4621927530014207,3.0765057731405947,3.6233906756255903,4.102847460456434,4.514876127633081,4.85947667715559,5.13664910902391,5.346393423238068,5.488709619798047,2.0406021536107595,2.837965752916442,3.5679012345679126,4.230408598565213,4.825487844908358,5.353138973597318,5.813361984632131,6.20615687801275,6.531523653739214,6.789462311811514,2.3007526920134276,3.2137387528314214,4.059296695995201,4.837426521504851,5.54812822936029,6.191401819561559,6.767247292108671,7.275664647001604,7.716653884240375,8.090215003824966,2.5609032304161423,3.5895117527464224,4.55069215742251,5.444444444444445,6.270768613812172,7.029664665525749,7.721132599585222,8.345172415990463,8.901784114741533,9.390967695838448,2.821053768818834,3.9652847526614234,5.042087618849844,6.051462367384063,6.993408998264095,7.867927511489999,8.67501790706174,9.414680184979291,10.086914345242665,10.691720387851912,3.0812043072215243,4.3410577525764555,5.533483080277153,6.658480290323679,7.716049382716041,8.706190357454227,9.628903214538278,10.484187953968158,11.272044575743818,11.992473079865354,3.3413548456241817,4.716830752491425,6.024878541704429,7.265498213263326,8.438689767167965,9.544453203418456,10.582788522014846,11.55369572295701,12.457174806244968,13.293225771878841
1.0,1.3506442535496215,1.6435653127024463,1.8787631774584506,2.056237847817655,2.1759893237800436,2.238017605345626,2.242322692514401,2.188904585286364,2.0777632836615183,1.2546915190704273,1.7185320033180165,2.1246492931688095,2.4730433886227785,2.763714289679953,2.996661996340308,3.1718865086038575,3.2893878264706,3.349165949940532,3.3512208790136513,1.5093830381408553,2.086419753086409,2.6057332736351704,3.0673235997871067,3.471190731542251,3.8173346689005747,4.105755411862085,4.336452960426799,4.5094273145946975,4.624678474365788,1.7640745572112824,2.454307502854803,3.0868172541015326,3.661603810951436,4.1786671734045475,4.638007341460829,5.039624315120322,5.383518094382994,5.669688679248859,5.8981360697179195,2.0187660762816675,2.8221952526231973,3.5679012345678958,4.255884022115765,4.886143615266845,5.458680014021094,5.973493218378555,6.430583228339187,6.829950043903025,7.171593665070041,2.2734575953521134,3.190083002391591,4.048985215034258,4.850164233280091,5.59362005712914,6.279352686581375,6.907362121636797,7.477648362295387,7.9902114085572,8.445051260422174,2.5281491144225394,3.557970752160011,4.530069195500621,5.444444444444421,6.3010964989914156,7.10002535914162,7.841231024895016,8.524713496251604,9.150472773211343,9.71850885577432,2.782840633492963,3.9258585019284062,5.011153175966979,6.03872465560875,7.00857294085371,7.920698031701854,8.775099928153248,9.571778630207808,10.31073413786551,10.991966451126448,3.0375321525633883,4.293746251696803,5.492237156433347,6.633004866773105,7.716049382716001,8.741370704262117,9.708968831411482,10.618843764164007,11.470995502519669,12.265424046478598,3.2922236716338134,4.661634001465166,5.973321136899708,7.227285077937435,8.423525824578297,9.562043376822377,10.642837734669715,11.665908898120177,12.631256867173835,13.538881641830734
1.0,1.334873753256412,1.6023193888586635,1.8023369068067376,1.9349263071006508,2.000087589740389,1.9978207547259585,1.9281258020573613,1.7910027317345933,1.586451543757655,1.260150538402693,1.7106467531714105,2.093714850285966,2.4093548297463503,2.657566691552572,2.8383504357046165,2.9517060622024944,2.997633571046204,2.9761329622357433,2.8872042357711116,1.5203010768053864,2.086419753086403,2.585110311713277,3.016372752685963,3.3802070760044938,3.6766132816688497,3.905591369679026,4.067141340035047,4.161263192736894,4.187956927784571,1.7804516152080692,2.4621927530014007,3.0765057731405854,3.6233906756255765,4.102847460456416,4.514876127633067,4.859476677155568,5.136649109023891,5.346393423238044,5.488709619798028,2.04060215361074,2.8379657529164146,3.5679012345678838,4.230408598565188,4.825487844908344,5.353138973597295,5.813361984632102,6.206156878012733,6.531523653739195,6.7894623118114765,2.300752692013451,3.213738752831395,4.059296695995189,4.837426521504809,5.548128229360247,6.19140181956153,6.767247292108638,7.275664647001573,7.716653884240347,8.090215003824934,2.560903230416117,3.5895117527464175,4.550692157422519,5.444444444444429,6.270768613812169,7.0296646655257575,7.721132599585164,8.345172415990419,8.901784114741488,9.390967695838409,2.821053768818805,3.9652847526613897,5.0420876188498,6.051462367384042,6.993408998264088,7.86792751148996,8.675017907061722,9.41468018497928,10.086914345242636,10.691720387851873,3.081204307221495,4.3410577525764165,5.533483080277133,6.658480290323657,7.716049382715983,8.706190357454185,9.628903214538232,10.484187953968103,11.272044575743779,11.992473079865311,3.3413548456241844,4.716830752491417,6.0248785417044095,7.2654982132632675,8.438689767167928,9.544453203418415,10.582788522014798,11.553695722956967,12.457174806244906,13.293225771878769
1.0,1.350644253549623,1.6435653127024468,1.8787631774584503,2.056237847817656,2.175989323780045,2.2380176053456267,2.2423226925144015,2.1889045852863656,2.077763283661518,1.2546915190704269,1.7185320033180203,2.1246492931688055,2.4730433886227803,2.7637142896799523,2.9966619963403076,3.1718865086038566,3.2893878264705982,3.3491659499405304,3.35122087901365,1.5093830381408537,2.0864197530864086,2.605733273635168,3.067323599787109,3.4711907315422508,3.817334668900574,4.105755411862083,4.336452960426804,4.509427314594699,4.624678474365783,1.7640745572112824,2.4543075028548,3.0868172541015375,3.6616038109514313,4.178667173404549,4.638007341460836,5.0396243151203235,5.3835180943829934,5.669688679248858,5.898136069717915,2.0187660762816857,2.822195252623205,3.5679012345678913,4.255884022115765,4.886143615266845,5.458680014021091,5.973493218378553,6.430583228339195,6.829950043903027,7.1715936650700485,2.2734575953521126,3.1900830023916007,4.048985215034253,4.850164233280098,5.5936200571291534,6.279352686581377,6.907362121636797,7.477648362295384,7.990211408557192,8.445051260422176,2.528149114422536,3.557970752159994,4.530069195500613,5.444444444444446,6.301096498991425,7.100025359141597,7.8412310248950075,8.524713496251605,9.150472773211344,9.718508855774328,2.7828406334929627,3.9258585019283894,5.011153175966979,6.038724655608777,7.008572940853723,7.92069803170186,8.775099928153264,9.571778630207808,10.310734137865515,10.991966451126453,3.037532152563385,4.293746251696783,5.492237156433337,6.63300486677311,7.716049382715991,8.741370704262112,9.708968831411488,10.618843764163998,11.470995502519676,12.265424046478598,3.2922236716338107,4.661634001465177,5.973321136899731,7.227285077937415,8.423525824578288,9.562043376822373,10.642837734669722,11.665908898120206,12.631256867173837,13.538881641830729
1.0,1.3348737532564103,1.6023193888586658,1.8023369068067394,1.9349263071006526,2.0000875897403896,1.99782075472596,1.928125802057364,1.791002731734595,1.5864515437576572,1.2601505384026925,1.7106467531714116,2.0937148502859713,2.4093548297463525,2.6575666915525766,2.838350435704619,2.9517060622024966,2.9976335710462076,2.976132962235748,2.887204235771115,1.5203010768053842,2.0864197530864104,2.5851103117132794,3.0163727526859665,3.3802070760044995,3.67661328166885,3.9055913696790316,4.067141340035055,4.1612631927369,4.187956927784575,1.7804516152080785,2.462192753001408,3.0765057731405885,3.6233906756255796,4.102847460456422,4.514876127633073,4.859476677155573,5.136649109023891,5.346393423238046,5.488709619798036,2.0406021536107293,2.8379657529164097,3.5679012345678944,4.230408598565195,4.825487844908343,5.353138973597299,5.813361984632111,6.206156878012733,6.531523653739199,6.789462311811487,2.300752692013439,3.2137387528314063,4.059296695995202,4.837426521504807,5.548128229360265,6.19140181956155,6.767247292108657,7.275664647001578,7.716653884240355,8.090215003824945,2.560903230416131,3.5895117527464317,4.5506921574225085,5.444444444444423,6.270768613812166,7.029664665525756,7.721132599585182,8.345172415990444,8.901784114741487,9.390967695838413,2.8210537688188198,3.9652847526614323,5.042087618849818,6.051462367384033,6.993408998264083,7.867927511489963,8.675017907061724,9.414680184979288,10.086914345242644,10.691720387851861,3.0812043072215105,4.3410577525764324,5.533483080277126,6.658480290323679,7.716049382715999,8.706190357454188,9.628903214538266,10.484187953968133,11.272044575743788,11.992473079865343,3.341354845624198,4.716830752491402,6.024878541704437,7.265498213263292,8.438689767167922,9.544453203418408,10.582788522014791,11.553695722956952,12.45717480624494,13.293225771878806
1.0,1.350644253549624,1.643565312702448,1.8787631774584517,2.056237847817658,2.175989323780046,2.2380176053456293,2.2423226925144037,2.188904585286367,2.0777632836615196,1.2546915190704238,1.7185320033180151,2.1246492931688095,2.4730433886227803,2.7637142896799576,2.9966619963403107,3.17188650860386,3.2893878264706014,3.3491659499405357,3.351220879013655,1.5093830381408568,2.0864197530864153,2.605733273635175,3.0673235997871138,3.471190731542258,3.8173346689005823,4.1057554118620905,4.336452960426807,4.509427314594704,4.624678474365791,1.7640745572112841,2.4543075028548085,3.086817254101537,3.6616038109514397,4.178667173404551,4.638007341460838,5.039624315120329,5.383518094383002,5.669688679248866,5.898136069717923,2.0187660762816813,2.8221952526232132,3.5679012345678975,4.255884022115767,4.886143615266847,5.458680014021102,5.9734932183785645,6.4305832283392,6.829950043903032,7.171593665070055,2.273457595352129,3.1900830023916087,4.04898521503426,4.850164233280121,5.593620057129155,6.279352686581365,6.907362121636791,7.477648362295392,7.990211408557197,8.445051260422186,2.528149114422528,3.5579707521599824,4.530069195500625,5.444444444444433,6.30109649899141,7.100025359141614,7.841231024895021,8.524713496251596,9.150472773211359,9.718508855774342,2.7828406334929516,3.9258585019284036,5.011153175966988,6.038724655608763,7.008572940853724,7.920698031701877,8.775099928153253,9.571778630207817,10.310734137865525,10.991966451126467,3.0375321525634047,4.2937462516967955,5.492237156433353,6.633004866773117,7.716049382716024,8.741370704262144,9.70896883141151,10.618843764164025,11.470995502519699,12.265424046478609,3.2922236716338,4.661634001465195,5.973321136899717,7.227285077937413,8.423525824578292,9.562043376822405,10.642837734669724,11.665908898120199,12.631256867173855,13.538881641830734
1.0,1.3348737532564146,1.602319388858666,1.8023369068067396,1.9349263071006528,2.0000875897403896,1.9978207547259634,1.9281258020573648,1.791002731734596,1.5864515437576572,1.2601505384026925,1.710646753171415,2.0937148502859717,2.4093548297463543,2.6575666915525735,2.838350435704621,2.9517060622025006,2.9976335710462085,2.976132962235749,2.887204235771118,1.5203010768053862,2.0864197530864095,2.585110311713281,3.0163727526859714,3.3802070760045004,3.676613281668855,3.9055913696790325,4.067141340035058,4.161263192736902,4.187956927784575,1.7804516152080787,2.4621927530014087,3.0765057731405947,3.623390675625577,4.102847460456422,4.514876127633083,4.859476677155577,5.1366491090239,5.346393423238049,5.488709619798033,2.0406021536107484,2.8379657529164155,3.567901234567893,4.230408598565196,4.825487844908347,5.353138973597304,5.8133619846321105,6.206156878012744,6.531523653739202,6.789462311811491,2.300752692013441,3.2137387528314196,4.0592966959952,4.837426521504818,5.54812822936028,6.191401819561548,6.767247292108659,7.275664647001582,7.716653884240356,8.090215003824948,2.5609032304161268,3.589511752746415,4.55069215742251,5.444444444444445,6.270768613812179,7.029664665525743,7.721132599585181,8.345172415990435,8.9017841147415,9.390967695838434,2.82105376881882,3.965284752661415,5.042087618849817,6.051462367384068,6.993408998264106,7.867927511489966,8.675017907061733,9.414680184979295,10.086914345242647,10.691720387851888,3.081204307221508,4.341057752576418,5.533483080277127,6.658480290323685,7.716049382715996,8.706190357454197,9.62890321453827,10.484187953968137,11.272044575743813,11.992473079865347,3.3413548456242013,4.716830752491415,6.024878541704458,7.265498213263273,8.438689767167917,9.544453203418417,10.58278852201481,11.553695722956984,12.457174806244954,13.293225771878797
1.0,1.3506442535496215,1.6435653127024463,1.8787631774584497,2.056237847817654,2.1759893237800423,2.2380176053456253,2.2423226925143984,2.1889045852863642,2.077763283661517,1.2546915190704264,1.7185320033180165,2.1246492931688112,2.473043388622774,2.76371428967995,2.9966619963403063,3.171886508603855,3.289387826470596,3.349165949940528,3.3512208790136477,1.509383038140855,2.0864197530864037,2.605733273635166,3.067323599787109,3.4711907315422486,3.81733466890057,4.105755411862084,4.336452960426797,4.509427314594694,4.62467847436578,1.76407455721128,2.4543075028548063,3.0868172541015304,3.661603810951435,4.1786671734045475,4.63800734146083,5.039624315120316,5.383518094382985,5.669688679248862,5.898136069717905,2.0187660762816866,2.82219525262321,3.567901234567899,4.255884022115755,4.886143615266837,5.45868001402109,5.973493218378551,6.430583228339183,6.829950043903016,7.1715936650700405,2.2734575953521117,3.1900830023916065,4.048985215034242,4.850164233280091,5.59362005712913,6.279352686581361,6.907362121636779,7.477648362295391,7.990211408557182,8.445051260422176,2.528149114422534,3.5579707521600006,4.5300691955006265,5.44444444444444,6.3010964989914,7.1000253591416005,7.841231024895012,8.524713496251598,9.150472773211336,9.718508855774331,2.7828406334929583,3.925858501928396,5.011153175966987,6.038724655608771,7.008572940853717,7.920698031701853,8.775099928153242,9.571778630207792,10.310734137865508,10.991966451126455,3.0375321525633847,4.293746251696783,5.492237156433348,6.6330048667731045,7.716049382716007,8.741370704262138,9.708968831411473,10.618843764163987,11.470995502519674,12.265424046478568,3.2922236716337774,4.661634001465155,5.973321136899684,7.227285077937402,8.42352582457828,9.562043376822386,10.642837734669707,11.665908898120165,12.63125686717381,13.53888164183071
1.0,1.3348737532564128,1.6023193888586658,1.80233690680674,1.9349263071006537,2.0000875897403914,1.9978207547259619,1.9281258020573637,1.7910027317345971,1.5864515437576567,1.2601505384026872,1.7106467531714094,2.0937148502859744,2.409354829746351,2.657566691552577,2.8383504357046214,2.9517060622024975,2.9976335710462068,2.9761329622357446,2.887204235771115,1.5203010768053844,2.0864197530864117,2.585110311713278,3.0163727526859683,3.380207076004501,3.6766132816688497,3.9055913696790343,4.067141340035055,4.161263192736901,4.187956927784573,1.7804516152080776,2.4621927530014127,3.076505773140589,3.6233906756255854,4.102847460456422,4.5148761276330776,4.8594766771555715,5.136649109023894,5.346393423238054,5.48870961979803,2.040602153610741,2.837965752916422,3.567901234567896,4.230408598565189,4.82548784490834,5.353138973597304,5.8133619846321185,6.206156878012735,6.531523653739198,6.789462311811498,2.300752692013454,3.213738752831424,4.059296695995201,4.837426521504829,5.548128229360272,6.191401819561534,6.767247292108645,7.275664647001582,7.716653884240345,8.090215003824952,2.560903230416116,3.5895117527464024,4.550692157422513,5.444444444444431,6.270768613812153,7.029664665525748,7.721132599585185,8.34517241599043,8.90178411474149,9.390967695838423,2.8210537688188038,3.96528475266143,5.042087618849817,6.051462367384045,6.993408998264096,7.867927511489973,8.67501790706172,9.414680184979288,10.086914345242652,10.691720387851877,3.0812043072215216,4.341057752576423,5.533483080277124,6.65848029032368,7.716049382716018,8.706190357454206,9.628903214538274,10.484187953968133,11.272044575743786,11.992473079865329,3.341354845624182,4.716830752491429,6.024878541704437,7.265498213263264,8.438689767167913,9.544453203418433,10.582788522014804,11.55369572295696,12.457174806244943,13.29322577187879
1.0,1.3506442535496217,1.6435653127024459,1.8787631774584517,2.0562378478176586,2.1759893237800445,2.238017605345629,2.242322692514404,2.1889045852863647,2.077763283661518,1.2546915190704298,1.7185320033180194,2.124649293168811,2.4730433886227807,2.763714289679955,2.9966619963403063,3.171886508603858,3.2893878264706,3.3491659499405295,3.3512208790136526,1.5093830381408508,2.086419753086407,2.6057332736351673,3.0673235997871062,3.4711907315422463,3.817334668900573,4.105755411862083,4.3364529604268,4.509427314594697,4.6246784743657825,1.7640745572112795,2.454307502854806,3.086817254101532,3.661603810951438,4.1786671734045475,4.638007341460834,5.039624315120327,5.3835180943830006,5.669688679248863,5.898136069717924,2.018766076281691,2.8221952526232026,3.567901234567893,4.255884022115764,4.88614361526684,5.458680014021088,5.973493218378547,6.430583228339186,6.829950043903018,7.171593665070047,2.2734575953521245,3.190083002391599,4.048985215034249,4.8501642332800925,5.593620057129144,6.279352686581365,6.907362121636795,7.477648362295388,7.990211408557194,8.44505126042218,2.5281491144225314,3.557970752159988,4.530069195500609,5.4444444444444295,6.3010964989914084,7.100025359141593,7.841231024895018,8.524713496251598,9.150472773211355,9.718508855774331,2.7828406334929623,3.9258585019283903,5.011153175966975,6.03872465560875,7.008572940853702,7.920698031701879,8.775099928153258,9.571778630207803,10.310734137865502,10.991966451126475,3.0375321525633794,4.293746251696781,5.492237156433345,6.633004866773108,7.716049382716017,8.741370704262135,9.708968831411491,10.618843764164012,11.47099550251968,12.265424046478588,3.292223671633831,4.6616340014652,5.973321136899718,7.22728507793743,8.42352582457831,9.562043376822395,10.642837734669719,11.66590889812019,12.63125686717385,13.538881641830727
